,link1_change,link2_change,ssim_exp,stage,comparison_type
127,jaasuarezvi,jaasuarezvi,67.4,2,complete
128,tres-xxx,tres-xxx,67.4,2,complete
129,BrandonAvilanR,BrandonAvilanR,38.3,3,complete
130,DSFarfanF,DSFarfanF,67.4,3,complete
131,DaniCastel,DaniCastel,79.7,3,complete
132,DaveValencia,DaveValencia,67.4,3,complete
133,JorgeTorresC,JorgeTorresC,29.099999999999994,3,complete
134,Orloffyeah,Orloffyeah,24.799999999999997,3,complete
135,Saariasba,Saariasba,100.0,3,complete
136,SergioLopez40,SergioLopez40,71.2,3,complete
137,alejosaur,alejosaur,0.0,3,complete
138,anythinglord,anythinglord,39.2,3,complete
139,buendiagon,buendiagon,67.4,3,complete
140,cglaitong,cglaitong,21.099999999999994,3,complete
141,criscapunal,criscapunal,41.7,3,complete
142,csalfonsol,csalfonsol,71.3,3,complete
143,daapinzonch,daapinzonch,53.0,3,complete
144,dcastanedar,dcastanedar,35.5,3,complete
145,dieguischa,dieguischa,64.6,3,complete
146,jaasuarezvi,jaasuarezvi,67.4,3,complete
147,jdsolanos,jdsolanos,54.2,3,complete
148,tres-xxx,tres-xxx,67.4,3,complete
149,trickyjuggler,trickyjuggler,67.1,3,complete
150,BrandonAvilanR,BrandonAvilanR,53.7,4,complete
151,DSFarfanF,DSFarfanF,0.0,4,complete
152,DaniCastel,DaniCastel,29.0,4,complete
153,DaveValencia,DaveValencia,0.0,4,complete
154,JorgeTorresC,JorgeTorresC,6.599999999999994,4,complete
155,Orloffyeah,Orloffyeah,21.799999999999997,4,complete
156,Saariasba,Saariasba,100.0,4,complete
157,SergioLopez40,SergioLopez40,0.09999999999999432,4,complete
158,alejosaur,alejosaur,0.0,4,complete
159,anythinglord,anythinglord,27.799999999999997,4,complete
160,buendiagon,buendiagon,0.0,4,complete
161,cglaitong,cglaitong,0.0,4,complete
162,criscapunal,criscapunal,34.7,4,complete
163,csalfonsol,csalfonsol,22.799999999999997,4,complete
164,daapinzonch,daapinzonch,50.6,4,complete
165,dcastanedar,dcastanedar,81.8,4,complete
166,dieguischa,dieguischa,0.0,4,complete
167,jaasuarezvi,jaasuarezvi,0.0,4,complete
168,jdsolanos,jdsolanos,50.6,4,complete
169,tres-xxx,tres-xxx,0.0,4,complete
170,trickyjuggler,trickyjuggler,40.9,4,complete
