,Unnamed: 0,Unnamed: 0.1,type,stage,dist_search
411,411,411,data,4,0.0001
412,412,412,data,4,0.0001
413,413,413,data,4,0.0001
414,414,414,data,4,0.0001
415,415,415,data,4,6e-05
416,416,416,data,4,0.0001
417,417,417,data,4,0.0001
418,418,418,data,4,0.0001
419,419,419,data,4,1.8e-05
420,420,420,data,4,0.0001
421,421,421,data,4,0.0001
422,422,422,data,4,0.0001
423,423,423,data,4,0.0001
424,424,424,data,4,0.0001
425,425,425,data,4,8e-06
426,426,426,data,4,0.0001
427,427,427,data,4,0.0001
428,428,428,data,4,0.0001
429,429,429,data,4,0.0001
430,430,430,data,4,0.0001
431,431,431,complete,1,6.4e-05
432,432,432,complete,1,5.3e-05
433,433,433,complete,1,7.6e-05
434,434,434,complete,1,5e-05
435,435,435,complete,1,4e-06
436,436,436,complete,1,3.2e-05
437,437,437,complete,1,8.2e-05
438,438,438,complete,1,4.6e-05
439,439,439,complete,1,1e-06
440,440,440,complete,1,9.1e-05
441,441,441,complete,1,5.3e-05
442,442,442,complete,1,8e-05
443,443,443,complete,1,1e-06
444,444,444,complete,1,4e-05
445,445,445,complete,1,1e-06
446,446,446,complete,1,0.01
447,447,447,complete,1,1e-06
448,448,448,complete,1,2.8e-05
449,449,449,complete,1,7e-05
450,450,450,complete,1,5.8e-05
451,451,451,complete,1,6.8e-05
452,452,452,complete,1,8.4e-05
453,453,453,complete,1,6.5e-05
454,454,454,complete,1,2.8e-05
455,455,455,complete,1,6e-05
456,456,456,complete,1,7.3e-05
457,457,457,complete,1,3.1e-05
458,458,458,complete,1,6.4e-05
459,459,459,complete,1,1e-06
460,460,460,complete,1,4.9e-05
461,461,461,complete,2,1e-06
462,462,462,complete,2,7.4e-05
463,463,463,complete,2,7.2e-05
464,464,464,complete,2,1e-06
465,465,465,complete,2,4.7e-05
466,466,466,complete,2,3.2e-05
467,467,467,complete,2,6.8e-05
468,468,468,complete,2,1e-06
469,469,469,complete,2,1e-06
470,470,470,complete,2,1.3e-05
471,471,471,complete,2,2.4e-05
472,472,472,complete,2,1.1e-05
473,473,473,complete,2,1e-06
474,474,474,complete,2,1e-05
475,475,475,complete,2,1e-06
476,476,476,complete,2,1e-06
477,477,477,complete,2,1e-06
478,478,478,complete,2,6.6e-05
479,479,479,complete,2,1e-06
480,480,480,complete,2,0.01
481,481,481,complete,2,7.1e-05
482,482,482,complete,2,7.4e-05
483,483,483,complete,2,3e-06
484,484,484,complete,2,0.01
485,485,485,complete,2,4.2e-05
486,486,486,complete,2,1e-06
487,487,487,complete,2,4.1e-05
488,488,488,complete,2,6.4e-05
489,489,489,complete,2,5e-06
490,490,490,complete,2,8e-06
491,491,491,complete,3,7.7e-05
492,492,492,complete,3,5.2e-05
493,493,493,complete,3,1e-06
494,494,494,complete,3,1e-06
495,495,495,complete,3,1e-06
496,496,496,complete,3,5.4e-05
497,497,497,complete,3,1e-06
498,498,498,complete,3,1e-06
499,499,499,complete,3,2.4e-05
500,500,500,complete,3,5.9e-05
501,501,501,complete,3,1e-06
502,502,502,complete,3,0.01
503,503,503,complete,3,4.9e-05
504,504,504,complete,3,1e-06
505,505,505,complete,3,0.01
506,506,506,complete,3,1e-06
507,507,507,complete,3,1e-06
508,508,508,complete,3,1e-06
509,509,509,complete,3,6.6e-05
510,510,510,complete,3,0.01
511,511,511,complete,3,2.1e-05
512,512,512,complete,3,9e-06
513,513,513,complete,3,1e-06
514,514,514,complete,3,4.2e-05
515,515,515,complete,3,1e-06
516,516,516,complete,3,1e-06
517,517,517,complete,3,6.5e-05
518,518,518,complete,3,8e-06
519,519,519,complete,3,6e-06
520,520,520,complete,4,4.5e-05
521,521,521,complete,4,1e-06
522,522,522,complete,4,0.01
523,523,523,complete,4,2.8e-05
524,524,524,complete,4,2.4e-05
525,525,525,complete,4,1e-06
526,526,526,complete,4,6e-06
527,527,527,complete,4,1e-06
528,528,528,complete,4,0.01
529,529,529,complete,4,2e-05
530,530,530,complete,4,1e-06
531,531,531,complete,4,1.3e-05
532,532,532,complete,4,1e-06
533,533,533,complete,4,1e-06
534,534,534,complete,4,1e-05
535,535,535,complete,4,1.1e-05
536,536,536,complete,4,5.3e-05
537,537,537,complete,4,1.3e-05
538,538,538,complete,4,5.4e-05
539,539,539,complete,4,1e-06
540,540,540,complete,4,7.5e-05
541,541,541,complete,4,0.01
542,542,542,complete,4,1e-06
543,543,543,complete,1,7.1e-05
544,544,544,complete,1,5.1e-05
545,545,545,complete,1,9.6e-05
546,546,546,complete,1,6.1e-05
547,547,547,complete,1,1e-06
548,548,548,complete,1,6.4e-05
549,549,549,complete,1,6.8e-05
550,550,550,complete,1,6.3e-05
551,551,551,complete,1,1e-06
552,552,552,complete,1,4.8e-05
553,553,553,complete,1,1e-06
554,554,554,complete,1,8.8e-05
555,555,555,complete,1,8.4e-05
556,556,556,complete,1,5.6e-05
557,557,557,complete,1,4.4e-05
558,558,558,complete,1,1e-06
559,559,559,complete,1,1e-06
560,560,560,complete,1,5e-06
561,561,561,complete,1,9.4e-05
562,562,562,complete,1,5.8e-05
563,563,563,complete,1,6.6e-05
564,564,564,complete,1,7.2e-05
565,565,565,complete,1,9.8e-05
566,566,566,complete,1,1e-06
567,567,567,complete,1,1e-06
568,568,568,complete,2,1e-06
569,569,569,complete,2,7.5e-05
570,570,570,complete,2,8.9e-05
571,571,571,complete,2,1e-06
572,572,572,complete,2,1e-06
573,573,573,complete,2,1e-06
574,574,574,complete,2,3.4e-05
575,575,575,complete,2,1e-06
576,576,576,complete,2,1e-06
577,577,577,complete,2,1e-06
578,578,578,complete,2,1e-06
579,579,579,complete,2,1e-06
580,580,580,complete,2,5.8e-05
581,581,581,complete,2,4.1e-05
582,582,582,complete,2,4.4e-05
583,583,583,complete,2,1e-06
584,584,584,complete,2,5.5e-05
585,585,585,complete,2,1e-06
586,586,586,complete,2,7.2e-05
587,587,587,complete,2,5.7e-05
588,588,588,complete,2,4.2e-05
589,589,589,complete,2,6.5e-05
590,590,590,complete,2,1.9e-05
591,591,591,complete,2,1e-06
592,592,592,complete,2,1e-06
593,593,593,complete,2,1e-06
594,594,594,complete,3,0.01
595,595,595,complete,3,6.4e-05
596,596,596,complete,3,1.5e-05
597,597,597,complete,3,1e-06
598,598,598,complete,3,7.1e-05
599,599,599,complete,3,8e-06
600,600,600,complete,3,1e-06
601,601,601,complete,3,1e-06
602,602,602,complete,3,1e-06
603,603,603,complete,3,1.8e-05
604,604,604,complete,3,1e-06
605,605,605,complete,3,6.6e-05
606,606,606,complete,3,5.8e-05
607,607,607,complete,3,2.7e-05
608,608,608,complete,3,2.6e-05
609,609,609,complete,3,1e-06
610,610,610,complete,3,1e-06
611,611,611,complete,3,1.3e-05
612,612,612,complete,3,1e-06
613,613,613,complete,3,5.9e-05
614,614,614,complete,3,6.7e-05
615,615,615,complete,3,1e-06
616,616,616,complete,3,1e-06
617,617,617,complete,3,1e-06
618,618,618,complete,3,1e-06
619,619,619,complete,3,1e-06
620,620,620,complete,4,6.6e-05
621,621,621,complete,4,5.4e-05
622,622,622,complete,4,4.9e-05
623,623,623,complete,4,1e-06
624,624,624,complete,4,1e-06
625,625,625,complete,4,8e-06
626,626,626,complete,4,5.4e-05
627,627,627,complete,4,3.2e-05
628,628,628,complete,4,1e-06
629,629,629,complete,4,1e-06
630,630,630,complete,4,1e-06
631,631,631,complete,4,1.2e-05
632,632,632,complete,4,8.8e-05
633,633,633,complete,4,2.4e-05
634,634,634,complete,4,3.5e-05
635,635,635,complete,4,1e-06
636,636,636,complete,4,6.7e-05
637,637,637,complete,4,1.3e-05
638,638,638,complete,4,1e-06
639,639,639,complete,4,5.9e-05
640,640,640,complete,4,1e-06
641,641,641,complete,4,3e-05
642,642,642,complete,4,1e-06
643,643,643,complete,4,1e-06
644,644,644,complete,4,1e-06
645,645,645,complete,4,1e-06
646,646,646,complete,1,1e-06
647,647,647,complete,1,2.7e-05
648,648,648,complete,1,6e-05
649,649,649,complete,1,1e-06
650,650,650,complete,1,4.9e-05
651,651,651,complete,1,6.8e-05
652,652,652,complete,1,1e-06
653,653,653,complete,1,6.4e-05
654,654,654,complete,1,1e-06
655,655,655,complete,1,1.8e-05
656,656,656,complete,1,7.1e-05
657,657,657,complete,1,8e-05
658,658,658,complete,1,1e-06
659,659,659,complete,1,1e-06
660,660,660,complete,1,1e-06
661,661,661,complete,1,8.8e-05
662,662,662,complete,1,6.3e-05
663,663,663,complete,1,7.2e-05
664,664,664,complete,1,9e-06
665,665,665,complete,1,9e-06
666,666,666,complete,1,1.6e-05
667,667,667,complete,1,1.8e-05
668,668,668,complete,1,1e-06
669,669,669,complete,1,1e-06
670,670,670,complete,1,6.8e-05
671,671,671,complete,1,5.6e-05
672,672,672,complete,1,7e-05
673,673,673,complete,1,3.7e-05
674,674,674,complete,1,1.4e-05
675,675,675,complete,2,7.3e-05
676,676,676,complete,2,8.1e-05
677,677,677,complete,2,6e-05
678,678,678,complete,2,5.5e-05
679,679,679,complete,2,1e-06
680,680,680,complete,2,7.2e-05
681,681,681,complete,2,6.1e-05
682,682,682,complete,2,6.4e-05
683,683,683,complete,2,5.3e-05
684,684,684,complete,2,2.5e-05
685,685,685,complete,2,8.2e-05
686,686,686,complete,2,5.1e-05
687,687,687,complete,2,8.1e-05
688,688,688,complete,2,1e-06
689,689,689,complete,2,6.6e-05
690,690,690,complete,2,4e-06
691,691,691,complete,2,1.4e-05
692,692,692,complete,2,7.2e-05
693,693,693,complete,2,7.2e-05
694,694,694,complete,2,1e-06
695,695,695,complete,2,1e-06
696,696,696,complete,2,2.6e-05
697,697,697,complete,2,1e-06
698,698,698,complete,2,1e-06
699,699,699,complete,2,2e-06
700,700,700,complete,2,8.9e-05
701,701,701,complete,2,1e-06
702,702,702,complete,2,6e-06
703,703,703,complete,2,2e-06
704,704,704,complete,3,9.3e-05
705,705,705,complete,3,0.01
706,706,706,complete,3,1e-06
707,707,707,complete,3,1e-06
708,708,708,complete,3,1e-06
709,709,709,complete,3,0.01
710,710,710,complete,3,1e-06
711,711,711,complete,3,6.6e-05
712,712,712,complete,3,1e-06
713,713,713,complete,3,7.5e-05
714,714,714,complete,3,1e-06
715,715,715,complete,3,5.1e-05
716,716,716,complete,3,1.4e-05
717,717,717,complete,3,1e-06
718,718,718,complete,3,7.3e-05
719,719,719,complete,3,1e-06
720,720,720,complete,3,1.7e-05
721,721,721,complete,3,7.2e-05
722,722,722,complete,3,1.9e-05
723,723,723,complete,3,0.01
724,724,724,complete,3,1.4e-05
725,725,725,complete,3,9e-06
726,726,726,complete,3,1e-06
727,727,727,complete,3,0.01
728,728,728,complete,3,4e-06
729,729,729,complete,3,4e-05
730,730,730,complete,3,1e-06
731,731,731,complete,3,3.3e-05
732,732,732,complete,3,0.01
733,733,733,complete,4,7.1e-05
734,734,734,complete,4,1e-06
735,735,735,complete,4,9e-05
736,736,736,complete,4,1e-06
737,737,737,complete,4,1e-06
738,738,738,complete,4,1.3e-05
739,739,739,complete,4,5.5e-05
740,740,740,complete,4,6.8e-05
741,741,741,complete,4,1e-06
742,742,742,complete,4,6e-06
743,743,743,complete,4,1.6e-05
744,744,744,complete,4,7.6e-05
745,745,745,complete,4,1e-06
746,746,746,complete,4,1e-06
747,747,747,complete,4,1.5e-05
748,748,748,complete,4,5.2e-05
749,749,749,complete,4,7.4e-05
750,750,750,complete,4,1e-06
751,751,751,complete,4,8e-06
752,752,752,complete,4,1e-06
753,753,753,complete,4,1.5e-05
754,754,754,complete,4,1.4e-05
755,755,755,complete,4,1e-06
756,756,756,complete,4,1e-06
757,757,757,complete,4,2e-06
758,758,758,complete,4,1.9e-05
759,759,759,complete,4,5.8e-05
760,760,760,complete,4,0.01
761,761,761,complete,4,1e-06
762,762,762,complete,1,6.1e-05
763,763,763,complete,1,8.8e-05
764,764,764,complete,1,6.7e-05
765,765,765,complete,1,2.7e-05
766,766,766,complete,1,0.01
767,767,767,complete,1,5.1e-05
768,768,768,complete,1,6.7e-05
769,769,769,complete,1,6e-06
770,770,770,complete,1,4.4e-05
771,771,771,complete,1,8.8e-05
772,772,772,complete,1,2.3e-05
773,773,773,complete,1,6.7e-05
774,774,774,complete,1,6.7e-05
775,775,775,complete,2,6.1e-05
776,776,776,complete,2,3.6e-05
777,777,777,complete,2,6.7e-05
778,778,778,complete,2,2.5e-05
779,779,779,complete,2,1e-06
780,780,780,complete,2,7.7e-05
781,781,781,complete,2,6.7e-05
782,782,782,complete,2,2e-05
783,783,783,complete,2,5.9e-05
784,784,784,complete,2,7.6e-05
785,785,785,complete,2,1.6e-05
786,786,786,complete,2,6.7e-05
787,787,787,complete,2,6.7e-05
788,788,788,complete,3,3.8e-05
789,789,789,complete,3,6.7e-05
790,790,790,complete,3,8e-05
791,791,791,complete,3,6.7e-05
792,792,792,complete,3,2.9e-05
793,793,793,complete,3,2.5e-05
794,794,794,complete,3,9.9e-05
795,795,795,complete,3,7.1e-05
796,796,796,complete,3,1e-06
797,797,797,complete,3,3.9e-05
798,798,798,complete,3,6.7e-05
799,799,799,complete,3,2.1e-05
800,800,800,complete,3,4.2e-05
801,801,801,complete,3,7.1e-05
802,802,802,complete,3,5.3e-05
803,803,803,complete,3,3.6e-05
804,804,804,complete,3,6.5e-05
805,805,805,complete,3,6.7e-05
806,806,806,complete,3,5.4e-05
807,807,807,complete,3,6.7e-05
808,808,808,complete,3,6.7e-05
809,809,809,complete,4,5.4e-05
810,810,810,complete,4,1e-06
811,811,811,complete,4,2.9e-05
812,812,812,complete,4,1e-06
813,813,813,complete,4,7e-06
814,814,814,complete,4,2.2e-05
815,815,815,complete,4,9.9e-05
816,816,816,complete,4,0.01
817,817,817,complete,4,1e-06
818,818,818,complete,4,2.8e-05
819,819,819,complete,4,1e-06
820,820,820,complete,4,1e-06
821,821,821,complete,4,3.5e-05
822,822,822,complete,4,2.3e-05
823,823,823,complete,4,5.1e-05
824,824,824,complete,4,8.2e-05
825,825,825,complete,4,1e-06
826,826,826,complete,4,1e-06
827,827,827,complete,4,5.1e-05
828,828,828,complete,4,1e-06
829,829,829,complete,4,4.1e-05
830,830,830,complete,1,6.4e-05
831,831,831,complete,1,5.3e-05
832,832,832,complete,1,7.6e-05
833,833,833,complete,1,5e-05
834,834,834,complete,1,4e-06
835,835,835,complete,1,3.2e-05
836,836,836,complete,1,8.2e-05
837,837,837,complete,1,4.6e-05
838,838,838,complete,1,1e-06
839,839,839,complete,1,9.1e-05
840,840,840,complete,1,5.3e-05
841,841,841,complete,1,8e-05
842,842,842,complete,1,1e-06
843,843,843,complete,1,4e-05
844,844,844,complete,1,1e-06
845,845,845,complete,1,0.01
846,846,846,complete,1,1e-06
847,847,847,complete,1,2.8e-05
848,848,848,complete,1,7e-05
849,849,849,complete,1,5.8e-05
850,850,850,complete,1,6.8e-05
851,851,851,complete,1,8.4e-05
852,852,852,complete,1,6.5e-05
853,853,853,complete,1,2.8e-05
854,854,854,complete,1,6e-05
855,855,855,complete,1,7.3e-05
856,856,856,complete,1,3.1e-05
857,857,857,complete,1,6.4e-05
858,858,858,complete,1,1e-06
859,859,859,complete,1,4.9e-05
860,860,860,complete,2,1e-06
861,861,861,complete,2,7.4e-05
862,862,862,complete,2,7.2e-05
863,863,863,complete,2,1e-06
864,864,864,complete,2,4.7e-05
